batch_id,rcept_no,corp_code,stock_code,corp_name,bsns_year,reprt_code,fs_div,report_name,source_api,collected_at
konex_001,20200330002333,01063556,233990,(주)질경이,2019,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:25:01
konex_001,20210322001120,01063556,233990,(주)질경이,2020,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:25:02
konex_001,20220321000910,01063556,233990,(주)질경이,2021,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:25:04
konex_001,20210812000386,01023822,236340,(주)메디젠휴먼케어,2020,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:25:20
konex_001,20210526000223,01158632,250030,주식회사 진코스텍,2020,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:25:49
konex_001,20220323000529,01158632,250030,주식회사 진코스텍,2021,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:25:50
konex_001,20230323000929,01158632,250030,주식회사 진코스텍,2022,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:25:51
konex_001,20210318000980,00425254,257990,(주)나우코스,2020,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:26:12
konex_001,20220323000687,00425254,257990,(주)나우코스,2021,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:26:13
konex_001,20230323000937,00425254,257990,(주)나우코스,2022,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:26:14
konex_001,20240321001203,00425254,257990,(주)나우코스,2023,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:26:16
konex_001,20240328001858,00990396,266170,(주)레드우즈,2023,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:26:34
konex_001,20240318000329,01208821,266350,(주)팡스카이,2023,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:26:40
konex_001,20240321001838,01575361,267080,세븐브로이맥주 주식회사,2023,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:26:51
konex_001,20210323000370,01117246,278990,(주)이엠비,2020,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:27:05
konex_001,20220322001083,01117246,278990,(주)이엠비,2021,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:27:07
konex_001,20230321000721,01117246,278990,(주)이엠비,2022,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:27:08
konex_001,20240321000353,01117246,278990,(주)이엠비,2023,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:27:09
konex_001,20221205000209,01290132,311960,주식회사 인터로이드,2021,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:27:54
konex_001,20230323001005,01290132,311960,주식회사 인터로이드,2022,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:27:55
konex_001,20230321001063,01328170,317860,주식회사 노드메이슨,2022,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:28:01
konex_001,20240320001631,01328170,317860,주식회사 노드메이슨,2023,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:28:03
konex_001,20240321001801,01185867,341170,퓨쳐메디신 주식회사,2023,11011,CFS,,fnlttSinglAcntAll.json,2026-05-08T16:29:06
